,Q8,Q9,Q10,Q11,Q12A,Q12B,Q12C,Q12D,Q12E,Q12F,Q13A,Q13B,Q13C,Q13D,Q13E,Q13F,Q13G,Q14,Q15,Q16A,Q16B,Q16C,Q16D,Q16E,Q16F,Q16G,Q43,Q44A,Q44B,Q44C,Q44D,Q45A,Q45B,Q45C,Q45D,Q45E,Q45F,Q45G,Q45H,Q45I,Q45J,Q45K,Q45L,Q45M,Q45N,Q45O,Q45P,Q45Q,Q45R,Q45S,Q45T,Q45U,Q45V,Q45W,Q45X,Q46,Q47,Q48,Q49,Q50,Q51,Q52
1870,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,Strava,Man,41,182.0,70.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1871,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 tot 3 keer per maand,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,32,165.0,58.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1872,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,false,false,false,false,true,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,Garmin Connect,Man,37,196.0,78.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1873,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,false,false,false,false,true,false,false,false,false,false,true,false,"Anders, namelijk ...",Ik ren altijd binnen 5 km van waar ik woon,false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,56,175.0,64.0,Middelbaar beroepsonderwijs (MBO),Nee
1874,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,Suunto Movescount,Man,41,190.0,89.0,"Anders, namelijk ...",Nee
1875,6-11 weken getraind,2 keer per week,3-6 maanden,Ik zou zowel vaker als meer kilometers willen hardlopen,true,false,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,true,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Fitbit,Vrouw,53,168.0,64.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1876,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,true,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,25,178.0,80.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1877,Geen aparte trainingsperiode (ik train gedurende het hele jaar),4 of 5 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,true,true,false,true,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit of dichtbij het huis van mijn trainingspartner.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,false,true,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,34,174.0,85.0,Middelbaar beroepsonderwijs (MBO),"Ja, mijn email adres is ..."
1878,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,6 maanden - 1 jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,Samsung Health,Vrouw,35,164.0,70.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1879,Niet of nauwelijks getraind,2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,32,180.0,70.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1880,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Fitbit,Vrouw,25,178.0,71.0,Middelbaar beroepsonderwijs (MBO),Nee
1881,6-11 weken getraind,3 keer per week,1-3 maanden,Ik zou meer kilometers willen hardlopen,false,false,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,26,188.0,100.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1882,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,Ik ren altijd binnen 5 km van waar ik woon,true,false,false,false,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Garmin Connect,Man,50,188.0,79.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1883,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 tot 3 keer per maand,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,"Anders, namelijk ...","Anders, namelijk…",false,false,false,false,false,true,true,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,Polar Flow,Man,29,167.0,56.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1884,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,false,false,false,false,true,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,57,178.0,90.0,"Lager beroepsonderwijs (LBO, MAVO, VMBO)",Nee
1886,6-11 weken getraind,2 keer per week,1-3 maanden,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,26,174.0,71.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1887,12 weken of meer getraind,1 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,true,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik ken geen sport-apps en gebruik ze niet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,53,178.0,77.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1888,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,false,false,true,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Endomondo Hardlopen,Vrouw,41,179.0,62.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1890,12 weken of meer getraind,3 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Man,46,176.0,85.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1891,12 weken of meer getraind,4 of 5 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,54,183.0,81.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1892,6-11 weken getraind,2 keer per week,6 maanden - 1 jaar,Ik zou vaker willen hardlopen,true,false,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,55,160.0,58.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1893,6-11 weken getraind,Meer dan 5 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit of dichtbij mijn werk.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Man,42,193.0,91.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1894,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,34,169.0,57.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
